Code,Name,OfficialName,OtherNames,Level,M49Code,ContinentCode,SubregionCode,CountryCode,CountryCodeISOa3,SubdivisionCode,Lat,Lon,Population,GleamID
G-MAJ,Majuro,,,gleam_basin,,W-OC,,MH,MHL,,,,,857
G-MAM,Matamoros,,,gleam_basin,,W-NA,,MX,MEX,,,,,981
G-MAN,Manchester,,,gleam_basin,,W-EU,,GB,GBR,,,,,789
G-MAO,Manaus,,,gleam_basin,,W-SA,,BR,BRA,,,,,1936
G-MAQ,Mae Sot,,,gleam_basin,,W-AS,,TH,THA,,,,,534
G-MAR,Maracaibo,,,gleam_basin,,W-SA,,VE,VEN,,,,,1701
G-MAS,Manus Island,,,gleam_basin,,W-OC,,PG,PNG,,,,,2974
G-MAU,Maupiti Island,,,gleam_basin,,W-OC,,PF,PYF,,,,,676
G-MBA,Mombasa,,,gleam_basin,,W-AF,,KE,KEN,,,,,1737
G-MBE,Monbetsu,,,gleam_basin,,W-AS,,JP,JPN,,,,,3156
G-MBI,Mbeya,,,gleam_basin,,W-AF,,TZ,TZA,,,,,214
G-MBJ,Montego Bay,,,gleam_basin,,W-NA,,JM,JAM,,,,,491
G-MBL,Manistee,,,gleam_basin,,W-NA,,US,USA,,,,,2497
G-MBS,Saginaw,,,gleam_basin,,W-NA,,US,USA,,,,,2501
G-MBT,Masbate,,,gleam_basin,,W-AS,,PH,PHL,,,,,621
G-MCE,Merced,,,gleam_basin,,W-NA,,US,USA,,,,,2466
G-MCG,Mcgrath,,,gleam_basin,,W-NA,,US,USA,,,,,2469
G-MCI,Kansas City,,,gleam_basin,,W-NA,,US,USA,,,,,2465
G-MCK,Mccook,,,gleam_basin,,W-NA,,US,USA,,,,,2464
G-MCM,Monaco,,,gleam_basin,,W-EU,,MC,MCO,,,,,3064
G-MCN,Macon,,,gleam_basin,,W-NA,,US,USA,,,,,2463
G-MCO,Orlando,,,gleam_basin,,W-NA,,US,USA,,,,,2532
G-MCP,Macapa,,,gleam_basin,,W-SA,,BR,BRA,,,,,2029
G-MCT,Muscat,,,gleam_basin,,W-AS,,OM,OMN,,,,,1784
G-MCV,Mcarthur River Mine,,,gleam_basin,,W-OC,,AU,AUS,,,,,1672
G-MCW,Mason City,,,gleam_basin,,W-NA,,US,USA,,,,,2468
G-MCX,Makhachkala,,,gleam_basin,,W-EU,,RU,RUS,,,,,1915
G-MCY,Sunshine Coast,,,gleam_basin,,W-OC,,AU,AUS,,,,,1671
G-MCZ,Maceio,,,gleam_basin,,W-SA,,BR,BRA,,,,,2027
G-MDC,Manado,,,gleam_basin,,W-AS,,ID,IDN,,,,,1295
G-MDE,Medellin,,,gleam_basin,,W-SA,,CO,COL,,,,,1396
G-MDG,Mudanjiang,,,gleam_basin,,W-AS,,CN,CHN,,,,,436
G-MDK,Mbandaka,,,gleam_basin,,W-AF,,CD,COD,,,,,1342
G-MDL,Mandalay,,,gleam_basin,,W-AS,,MM,MMR,,,,,884
G-MDQ,Mar del Plata,,,gleam_basin,,W-SA,,AR,ARG,,,,,3210
G-MDT,Harrisburg,,,gleam_basin,,W-NA,,US,USA,,,,,2406
G-MDU,Mendi,,,gleam_basin,,W-OC,,PG,PNG,,,,,2994
G-MDZ,Mendoza,,,gleam_basin,,W-SA,,AR,ARG,,,,,3204
G-MEA,Macae,,,gleam_basin,,W-SA,,BR,BRA,,,,,1997
G-MEC,Manta,,,gleam_basin,,W-SA,,EC,ECU,,,,,1469
G-MED,Madinah,,,gleam_basin,,W-AS,,SA,SAU,,,,,252
G-MEE,Mare,,,gleam_basin,,W-OC,,NC,NCL,,,,,3174
G-MEG,Malange,,,gleam_basin,,W-AF,,AO,AGO,,,,,9
G-MEI,Meridian,,,gleam_basin,,W-NA,,US,USA,,,,,2377
G-MEL,Melbourne (AU),,,gleam_basin,,W-OC,,AU,AUS,,,,,1648
G-MEM,Memphis,,,gleam_basin,,W-NA,,US,USA,,,,,2316
G-MEQ,Cut Nyak Dien,,,gleam_basin,,W-AS,,ID,IDN,,,,,1289
G-MES,Medan,,,gleam_basin,,W-AS,,ID,IDN,,,,,1290
G-MEX,Mexico City,,,gleam_basin,,W-NA,,MX,MEX,,,,,1024
G-MFE,Mcallen,,,gleam_basin,,W-NA,,US,USA,,,,,2462
G-MFR,Medford,,,gleam_basin,,W-NA,,US,USA,,,,,2473
G-MFU,Mfuwe,,,gleam_basin,,W-AF,,ZM,ZMB,,,,,1550
G-MGA,Managua,,,gleam_basin,,W-NA,,NI,NIC,,,,,654
G-MGB,Mount Gambier,,,gleam_basin,,W-OC,,AU,AUS,,,,,1646
G-MGF,Maringa,,,gleam_basin,,W-SA,,BR,BRA,,,,,2000
G-MGM,Montgomery,,,gleam_basin,,W-NA,,US,USA,,,,,2315
G-MGQ,Mogadishu,,,gleam_basin,,W-AF,,SO,SOM,,,,,2831
G-MGS,Mangaia Island,,,gleam_basin,,W-OC,,CK,COK,,,,,1356
G-MGT,Milingimbi Island,,,gleam_basin,,W-OC,,AU,AUS,,,,,1636
G-MGW,Morgantown,,,gleam_basin,,W-NA,,US,USA,,,,,2317
G-MGZ,Myeik,,,gleam_basin,,W-AS,,MM,MMR,,,,,878
G-MHC,Castro,,,gleam_basin,,W-SA,,CL,CHL,,,,,300
G-MHD,Mashhad,,,gleam_basin,,W-AS,,IR,IRN,,,,,2955
G-MHH,Marsh Harbour,,,gleam_basin,,W-NA,,BS,BHS,,,,,3231
G-MHK,Manhattan,,,gleam_basin,,W-NA,,US,USA,,,,,2344
G-MHQ,Mariehamn,,,gleam_basin,,W-EU,,AX,ALA,,,,,1788
G-MHU,Mount Hotham,,,gleam_basin,,W-OC,,AU,AUS,,,,,1676
G-MIA,Miami,,,gleam_basin,,W-NA,,US,USA,,,,,2305
G-MID,Merida (MX),,,gleam_basin,,W-NA,,MX,MEX,,,,,1015
G-MIG,Mianyang,,,gleam_basin,,W-AS,,CN,CHN,,,,,405
G-MII,Marilia,,,gleam_basin,,W-SA,,BR,BRA,,,,,1964
G-MIM,Merimbula,,,gleam_basin,,W-OC,,AU,AUS,,,,,1609
G-MIS,Misima Island,,,gleam_basin,,W-OC,,PG,PNG,,,,,2990
G-MIU,Maiduguri,,,gleam_basin,,W-AF,,NG,NGA,,,,,1419
G-MJD,Mohenjodaro,,,gleam_basin,,W-AS,,PK,PAK,,,,,122
G-MJF,Mosjoen,,,gleam_basin,,W-EU,,NO,NOR,,,,,1151
G-MJM,Mbuji-Mayi,,,gleam_basin,,W-AF,,CD,COD,,,,,1339
G-MJN,Mahajanga,,,gleam_basin,,W-AF,,MG,MDG,,,,,1450
G-MJT,Mytilini,,,gleam_basin,,W-EU,,GR,GRC,,,,,936
G-MJU,Mamuju,,,gleam_basin,,W-AS,,ID,IDN,,,,,1267
G-MJV,Murcia,,,gleam_basin,,W-EU,,ES,ESP,,,,,2897
G-MJZ,Mirny,,,gleam_basin,,W-EU,,RU,RUS,,,,,1857
G-MKE,Milwaukee,,,gleam_basin,,W-NA,,US,USA,,,,,2288
G-MKG,Muskegon,,,gleam_basin,,W-NA,,US,USA,,,,,2286
G-MKL,Jackson (US-TN),,,gleam_basin,,W-NA,,US,USA,,,,,2269
G-MKM,Mukah,,,gleam_basin,,W-AS,,MY,MYS,,,,,174
G-MKP,Makemo,,,gleam_basin,,W-OC,,PF,PYF,,,,,690
G-MKQ,Merauke,,,gleam_basin,,W-AS,,ID,IDN,,,,,1271
G-MKW,Manokwari,,,gleam_basin,,W-AS,,ID,IDN,,,,,1272
G-MKY,Mackay,,,gleam_basin,,W-OC,,AU,AUS,,,,,1629
G-MKZ,Malacca,,,gleam_basin,,W-AS,,MY,MYS,,,,,175
G-MLA,Malta,,,gleam_basin,,W-EU,,MT,MLT,,,,,655
G-MLB,Melbourne (US),,,gleam_basin,,W-NA,,US,USA,,,,,2133
G-MLE,Male,,,gleam_basin,,W-AS,,MV,MDV,,,,,1479
G-MLG,Malang,,,gleam_basin,,W-AS,,ID,IDN,,,,,1252
G-MLI,Moline,,,gleam_basin,,W-NA,,US,USA,,,,,2218
G-MLM,Morelia,,,gleam_basin,,W-NA,,MX,MEX,,,,,1000
G-MLN,Melilla,,,gleam_basin,,W-EU,,ES,ESP,,,,,2878
G-MLO,Milos,,,gleam_basin,,W-EU,,GR,GRC,,,,,908
G-MLS,Miles City,,,gleam_basin,,W-NA,,US,USA,,,,,2142
G-MLU,Monroe,,,gleam_basin,,W-NA,,US,USA,,,,,2219
G-MLX,Malatya,,,gleam_basin,,W-AS,,TR,TUR,,,,,1757
G-MLY,Manley Hot Springs,,,gleam_basin,,W-NA,,US,USA,,,,,2147
G-MMB,Memambetsu,,,gleam_basin,,W-AS,,JP,JPN,,,,,3114
G-MME,Durham,,,gleam_basin,,W-EU,,GB,GBR,,,,,769
G-MMH,Mammoth Lakes,,,gleam_basin,,W-NA,,US,USA,,,,,2184
G-MMJ,Matsumoto,,,gleam_basin,,W-AS,,JP,JPN,,,,,3113
G-MMK,Murmansk,,,gleam_basin,,W-EU,,RU,RUS,,,,,1822
G-MMX,Malmo,,,gleam_basin,,W-EU,,SE,SWE,,,,,2547
G-MMY,Miyako,,,gleam_basin,,W-AS,,JP,JPN,,,,,3112
G-MMZ,Maimanah,,,gleam_basin,,W-AS,,AF,AFG,,,,,888
G-MNA,Melangguane,,,gleam_basin,,W-AS,,ID,IDN,,,,,1253
G-MNC,Nacala,,,gleam_basin,,W-AF,,MZ,MOZ,,,,,965
G-MNG,Maningrida,,,gleam_basin,,W-OC,,AU,AUS,,,,,1592
G-MNI,Montserrat,,,gleam_basin,,W-NA,,MS,MSR,,,,,722
G-MNL,Manila,,,gleam_basin,,W-AS,,PH,PHL,,,,,596
G-MNR,Mongu,,,gleam_basin,,W-AF,,ZM,ZMB,,,,,1546
G-MNS,Mansa,,,gleam_basin,,W-AF,,ZM,ZMB,,,,,1547
G-MNT,Minto,,,gleam_basin,,W-NA,,US,USA,,,,,2138
G-MNU,Mawlamyine,,,gleam_basin,,W-AS,,MM,MMR,,,,,871
G-MNY,Mono Island,,,gleam_basin,,W-OC,,SB,SLB,,,,,3021
G-MOA,Moa,,,gleam_basin,,W-NA,,CU,CUB,,,,,3240
G-MOB,Mobile,,,gleam_basin,,W-NA,,US,USA,,,,,2118
G-MOC,Montes Claros,,,gleam_basin,,W-SA,,BR,BRA,,,,,1951
G-MOF,Maumere,,,gleam_basin,,W-AS,,ID,IDN,,,,,1247
G-MOL,Molde,,,gleam_basin,,W-EU,,NO,NOR,,,,,1156
G-MON,Mount Cook,,,gleam_basin,,W-OC,,NZ,NZL,,,,,3045
G-MOQ,Morondava,,,gleam_basin,,W-AF,,MG,MDG,,,,,1444
G-MOT,Minot,,,gleam_basin,,W-NA,,US,USA,,,,,2117
G-MOV,Moranbah,,,gleam_basin,,W-OC,,AU,AUS,,,,,1587
G-MPA,Katima Mulilo,,,gleam_basin,,W-AF,,NA,NAM,,,,,75
G-MPH,Caticlan,,,gleam_basin,,W-AS,,PH,PHL,,,,,597
G-MPL,Montpellier,,,gleam_basin,,W-EU,,FR,FRA,,,,,1506
G-MPM,Maputo,,,gleam_basin,,W-AF,,MZ,MOZ,,,,,966
G-MPN,Mount Pleasant,,,gleam_basin,,W-SA,,FK,FLK,,,,,759
G-MQF,Magnitogorsk,,,gleam_basin,,W-EU,,RU,RUS,,,,,1811
G-MQJ,Khonuu,,,gleam_basin,,W-EU,,RU,RUS,,,,,1812
G-MQL,Mildura,,,gleam_basin,,W-OC,,AU,AUS,,,,,1583
G-MQM,Mardin,,,gleam_basin,,W-AS,,TR,TUR,,,,,1744
G-MQN,Mo I Rana,,,gleam_basin,,W-EU,,NO,NOR,,,,,1166
G-MQP,Nelspruit,,,gleam_basin,,W-AF,,ZA,ZAF,,,,,628
G-MQT,Marquette,,,gleam_basin,,W-NA,,US,USA,,,,,2108
G-MQX,Mekele,,,gleam_basin,,W-AF,,ET,ETH,,,,,226
G-MRA,Misurata,,,gleam_basin,,W-AF,,LY,LBY,,,,,159
G-MRD,Merida (VE),,,gleam_basin,,W-SA,,VE,VEN,,,,,1706
G-MRE,Masai Mara,,,gleam_basin,,W-AF,,KE,KEN,,,,,1728
G-MRO,Masterton,,,gleam_basin,,W-OC,,NZ,NZL,,,,,3050
G-MRQ,Marinduque,,,gleam_basin,,W-AS,,PH,PHL,,,,,590
G-MRS,Marseille,,,gleam_basin,,W-EU,,FR,FRA,,,,,1503
G-MRU,Mauritius,,,gleam_basin,,W-AF,,MU,MUS,,,,,1196
G-MRV,Mineralnye Vody,,,gleam_basin,,W-EU,,RU,RUS,,,,,1805
G-MRX,Bandar Mahshahr,,,gleam_basin,,W-AS,,IR,IRN,,,,,2929
G-MRY,Monterey,,,gleam_basin,,W-NA,,US,USA,,,,,2075
G-MRZ,Moree,,,gleam_basin,,W-OC,,AU,AUS,,,,,1617
G-MSA,Muskrat Dam,,,gleam_basin,,W-NA,,CA,CAN,,,,,2778
G-MSE,Manston,,,gleam_basin,,W-EU,,GB,GBR,,,,,792
G-MSJ,Misawa,,,gleam_basin,,W-AS,,JP,JPN,,,,,3160
G-MSL,Muscle Shoals,,,gleam_basin,,W-NA,,US,USA,,,,,2491
G-MSN,Madison,,,gleam_basin,,W-NA,,US,USA,,,,,2530
G-MSO,Missoula,,,gleam_basin,,W-NA,,US,USA,,,,,2529
G-MSP,Minneapolis,,,gleam_basin,,W-NA,,US,USA,,,,,2528
G-MSQ,Minsk,,,gleam_basin,,W-EU,,BY,BLR,,,,,905
G-MSR,Mus,,,gleam_basin,,W-AS,,TR,TUR,,,,,1781
G-MSS,Massena,,,gleam_basin,,W-NA,,US,USA,,,,,2527
G-MST,Maastricht,,,gleam_basin,,W-EU,,NL,NLD,,,,,838
G-MSU,Maseru,,,gleam_basin,,W-AF,,LS,LSO,,,,,829
G-MSW,Massawa,,,gleam_basin,,W-AF,,ER,ERI,,,,,2849
G-MSY,New Orleans,,,gleam_basin,,W-NA,,US,USA,,,,,2524
G-MSZ,Namibe,,,gleam_basin,,W-AF,,AO,AGO,,,,,13
G-MTJ,Montrose,,,gleam_basin,,W-NA,,US,USA,,,,,2502
G-MTR,Monteria,,,gleam_basin,,W-SA,,CO,COL,,,,,1405
G-MTS,Manzini,,,gleam_basin,,W-AF,,SZ,SWZ,,,,,2580
G-MTT,Minatitlan,,,gleam_basin,,W-NA,,MX,MEX,,,,,1033
G-MTY,Monterrey,,,gleam_basin,,W-NA,,MX,MEX,,,,,1032
G-MUA,Munda,,,gleam_basin,,W-OC,,SB,SLB,,,,,3035
G-MUB,Maun,,,gleam_basin,,W-AF,,BW,BWA,,,,,217
G-MUC,Munich,,,gleam_basin,,W-EU,,DE,DEU,,,,,748
G-MUH,Mersa Matruh,,,gleam_basin,,W-AF,,EG,EGY,,,,,48
G-MUN,Maturin,,,gleam_basin,,W-SA,,VE,VEN,,,,,1719
G-MUW,Mascara,,,gleam_basin,,W-AF,,DZ,DZA,,,,,44
G-MUX,Multan,,,gleam_basin,,W-AS,,PK,PAK,,,,,131
G-MVD,Montevideo,,,gleam_basin,,W-SA,,UY,URY,,,,,519
G-MVP,Mitu,,,gleam_basin,,W-SA,,CO,COL,,,,,1393
G-MVR,Maroua,,,gleam_basin,,W-AF,,CM,CMR,,,,,809
G-MVT,Mataiva,,,gleam_basin,,W-OC,,PF,PYF,,,,,707
G-MWA,Marion,,,gleam_basin,,W-NA,,US,USA,,,,,2140
G-MWX,Muan,,,gleam_basin,,W-AS,,KR,KOR,,,,,2799
G-MWZ,Mwanza,,,gleam_basin,,W-AF,,TZ,TZA,,,,,211
G-MXH,Moro,,,gleam_basin,,W-OC,,PG,PNG,,,,,2991
G-MXL,Mexicali,,,gleam_basin,,W-NA,,MX,MEX,,,,,1027
G-MXP,Milan,,,gleam_basin,,W-EU,,IT,ITA,,,,,3093
G-MXV,Moron,,,gleam_basin,,W-AS,,MN,MNG,,,,,852
G-MXX,Mora,,,gleam_basin,,W-EU,,SE,SWE,,,,,2564
G-MXZ,Meixian,,,gleam_basin,,W-AS,,CN,CHN,,,,,447
G-MYA,Moruya,,,gleam_basin,,W-OC,,AU,AUS,,,,,1644
G-MYD,Malindi,,,gleam_basin,,W-AF,,KE,KEN,,,,,1730
G-MYE,Miyakejima,,,gleam_basin,,W-AS,,JP,JPN,,,,,3138
G-MYG,Mayaguana,,,gleam_basin,,W-NA,,BS,BHS,,,,,3225
G-MYJ,Matsuyama,,,gleam_basin,,W-AS,,JP,JPN,,,,,3137
G-MYQ,Mysore,,,gleam_basin,,W-AS,,IN,IND,,,,,1097
G-MYR,Myrtle Beach,,,gleam_basin,,W-NA,,US,USA,,,,,2120
G-MYT,Myitkyina,,,gleam_basin,,W-AS,,MM,MMR,,,,,883
G-MYU,Mekoryuk,,,gleam_basin,,W-NA,,US,USA,,,,,2361
G-MYW,Mtwara,,,gleam_basin,,W-AF,,TZ,TZA,,,,,210
G-MYY,Miri,,,gleam_basin,,W-AS,,MY,MYS,,,,,192
G-MZB,Mocimboa Da Praia,,,gleam_basin,,W-AF,,MZ,MOZ,,,,,971
G-MZG,Magong,,,gleam_basin,,W-AS,,TW,TWN,,,,,2827
G-MZH,Amasya,,,gleam_basin,,W-AS,,TR,TUR,,,,,1773
G-MZJ,Marana,,,gleam_basin,,W-NA,,US,USA,,,,,2339
G-MZO,Manzanillo (CU),,,gleam_basin,,W-NA,,CU,CUB,,,,,3247
G-MZR,Mazar-e Sharif,,,gleam_basin,,W-AS,,AF,AFG,,,,,891
G-MZT,Mazatlan,,,gleam_basin,,W-NA,,MX,MEX,,,,,1017
G-MZV,Mulu,,,gleam_basin,,W-AS,,MY,MYS,,,,,184
G-MZW,Mecheria,,,gleam_basin,,W-AF,,DZ,DZA,,,,,37
G-NAA,Narrabri,,,gleam_basin,,W-OC,,AU,AUS,,,,,1620
G-NAC,Naracoorte,,,gleam_basin,,W-OC,,AU,AUS,,,,,1585
G-NAG,Nagpur,,,gleam_basin,,W-AS,,IN,IND,,,,,1079
G-NAH,Tahuna,,,gleam_basin,,W-AS,,ID,IDN,,,,,1264
G-NAJ,Nakchivan,,,gleam_basin,,W-AS,,AZ,AZE,,,,,2575
G-NAL,Nalchik,,,gleam_basin,,W-EU,,RU,RUS,,,,,1845
G-NAN,Nadi,,,gleam_basin,,W-OC,,FJ,FJI,,,,,1184
G-NAO,Nanchong,,,gleam_basin,,W-AS,,CN,CHN,,,,,418
G-NAP,Naples,,,gleam_basin,,W-EU,,IT,ITA,,,,,3071
G-NAQ,Qaanaaq,,,gleam_basin,,W-NA,,GL,GRL,,,,,950
G-NAS,Nassau,,,gleam_basin,,W-NA,,BS,BHS,,,,,3224
G-NAT,Natal,,,gleam_basin,,W-SA,,BR,BRA,,,,,2002
G-NAU,Napuka,,,gleam_basin,,W-OC,,PF,PYF,,,,,697
G-NAV,Nevsehir,,,gleam_basin,,W-AS,,TR,TUR,,,,,1762
G-NAW,Narathiwat,,,gleam_basin,,W-AS,,TH,THA,,,,,532
G-NBC,Nizhnekamsk,,,gleam_basin,,W-EU,,RU,RUS,,,,,1818
G-NBE,Enfidha,,,gleam_basin,,W-AF,,TN,TUN,,,,,1792
G-NBO,Nairobi,,,gleam_basin,,W-AF,,KE,KEN,,,,,1738
G-NBS,Baishan,,,gleam_basin,,W-AS,,CN,CHN,,,,,339
G-NBX,Nabire,,,gleam_basin,,W-AS,,ID,IDN,,,,,1255
G-NCE,Nice,,,gleam_basin,,W-EU,,FR,FRA,,,,,1534
G-NCJ,Sunchales,,,gleam_basin,,W-SA,,AR,ARG,,,,,3186
G-NCL,Newcastle (UK),,,gleam_basin,,W-EU,,GB,GBR,,,,,770
G-NCU,Nukus,,,gleam_basin,,W-AS,,UZ,UZB,,,,,2838
G-NDB,Nouadhibou,,,gleam_basin,,W-AF,,MR,MRT,,,,,282
G-NDC,Nanded,,,gleam_basin,,W-AS,,IN,IND,,,,,1075
G-NDG,Qiqihar,,,gleam_basin,,W-AS,,CN,CHN,,,,,488
G-NDJ,N'djamena,,,gleam_basin,,W-AF,,TD,TCD,,,,,840
G-NDR,Nador,,,gleam_basin,,W-AF,,MA,MAR,,,,,821
G-NDU,Rundu,,,gleam_basin,,W-AF,,NA,NAM,,,,,78
G-NER,Neryungri,,,gleam_basin,,W-EU,,RU,RUS,,,,,1828
G-NGB,Ningbo,,,gleam_basin,,W-AS,,CN,CHN,,,,,407
G-NGE,Ngaoundere,,,gleam_basin,,W-AF,,CM,CMR,,,,,808
G-NGK,Nogliki,,,gleam_basin,,W-EU,,RU,RUS,,,,,1801
G-NGO,Nagoya,,,gleam_basin,,W-AS,,JP,JPN,,,,,3141
G-NGQ,Shiquande,,,gleam_basin,,W-AS,,CN,CHN,,,,,409
G-NGS,Nagasaki,,,gleam_basin,,W-AS,,JP,JPN,,,,,3129
G-NHV,Nuku Hiva,,,gleam_basin,,W-OC,,PF,PYF,,,,,708
G-NIB,Nikolai,,,gleam_basin,,W-NA,,US,USA,,,,,2200
G-NIM,Niamey,,,gleam_basin,,W-AF,,NE,NER,,,,,70
G-NIU,Niau,,,gleam_basin,,W-OC,,PF,PYF,,,,,711
G-NJC,Nizhnevartovsk,,,gleam_basin,,W-EU,,RU,RUS,,,,,1925
G-NJF,Al Najaf,,,gleam_basin,,W-AS,,IQ,IRQ,,,,,2917
G-NKC,Nouakchott,,,gleam_basin,,W-AF,,MR,MRT,,,,,283
G-NKG,Nanjing,,,gleam_basin,,W-AS,,CN,CHN,,,,,445
G-NKT,Sirnak,,,gleam_basin,,W-AS,,TR,TUR,,,,,1765
G-NLA,Ndola,,,gleam_basin,,W-AF,,ZM,ZMB,,,,,1545
G-NLD,Nuevo Laredo,,,gleam_basin,,W-NA,,MX,MEX,,,,,1009
G-NLK,Norfolk Island,,,gleam_basin,,W-OC,,NF,NFK,,,,,865
G-NLT,Xinyuan,,,gleam_basin,,W-AS,,CN,CHN,,,,,320
G-NLV,Mykolaiv,,,gleam_basin,,W-EU,,UA,UKR,,,,,2781
G-NMA,Namangan,,,gleam_basin,,W-AS,,UZ,UZB,,,,,2837
G-NNB,Santa Ana Island,,,gleam_basin,,W-OC,,SB,SLB,,,,,3031
G-NNG,Nanning,,,gleam_basin,,W-AS,,CN,CHN,,,,,470
G-NNM,Naryan-Mar,,,gleam_basin,,W-EU,,RU,RUS,,,,,1863
G-NNT,Nan,,,gleam_basin,,W-AS,,TH,THA,,,,,550
G-NNX,Nunukan,,,gleam_basin,,W-AS,,ID,IDN,,,,,1310
G-NNY,Nanyang,,,gleam_basin,,W-AS,,CN,CHN,,,,,432
G-NOC,Knock,,,gleam_basin,,W-EU,,IE,IRL,,,,,2920
G-NOJ,Nojabrsk,,,gleam_basin,,W-EU,,RU,RUS,,,,,1798
G-NOS,Nosy-Be,,,gleam_basin,,W-AF,,MG,MDG,,,,,1445
G-NOU,Noumea,,,gleam_basin,,W-OC,,NC,NCL,,,,,3173
G-NOV,Huambo,,,gleam_basin,,W-AF,,AO,AGO,,,,,1
G-NOZ,Novokuznetsk,,,gleam_basin,,W-EU,,RU,RUS,,,,,1800
G-NPE,Napier-Hastings,,,gleam_basin,,W-OC,,NZ,NZL,,,,,3053
G-NPL,New Plymouth,,,gleam_basin,,W-OC,,NZ,NZL,,,,,3052
G-NQN,Neuquen,,,gleam_basin,,W-SA,,AR,ARG,,,,,3200
G-NQU,Nuqui,,,gleam_basin,,W-SA,,CO,COL,,,,,1381
G-NQY,Newquay,,,gleam_basin,,W-EU,,GB,GBR,,,,,780
G-NRA,Narrandera,,,gleam_basin,,W-OC,,AU,AUS,,,,,1608
G-NRN,Kevelaer,,,gleam_basin,,W-EU,,DE,DEU,,,,,734
G-NRT,Tokyo Narita,,,gleam_basin,,W-AS,,JP,JPN,,,,,3127
G-NSH,Now Shahr,,,gleam_basin,,W-AS,,IR,IRN,,,,,2943
G-NSI,Yaounde,,,gleam_basin,,W-AF,,CM,CMR,,,,,807
G-NSK,Norilsk,,,gleam_basin,,W-EU,,RU,RUS,,,,,1843
G-NSN,Nelson,,,gleam_basin,,W-OC,,NZ,NZL,,,,,3049
G-NSQ,Nuussuaq,,,gleam_basin,,W-NA,,GL,GRL,,,,,943
G-NST,Nakhon Si Thammarat,,,gleam_basin,,W-AS,,TH,THA,,,,,527
G-NTE,Nantes,,,gleam_basin,,W-EU,,FR,FRA,,,,,1525
G-NTG,Nantong,,,gleam_basin,,W-AS,,CN,CHN,,,,,448
G-NTL,Newcastle (AU),,,gleam_basin,,W-OC,,AU,AUS,,,,,1657
G-NTN,Normanton,,,gleam_basin,,W-OC,,AU,AUS,,,,,1653
G-NTQ,Wajima,,,gleam_basin,,W-AS,,JP,JPN,,,,,3142
G-NTX,Natuna,,,gleam_basin,,W-AS,,ID,IDN,,,,,1292
G-NTY,Sun City,,,gleam_basin,,W-AF,,ZA,ZAF,,,,,636
G-NUE,Nuremberg,,,gleam_basin,,W-EU,,DE,DEU,,,,,749
G-NUI,Nuiqsut,,,gleam_basin,,W-NA,,US,USA,,,,,2448
G-NUK,Nukutavake,,,gleam_basin,,W-OC,,PF,PYF,,,,,683
G-NUS,Norsup,,,gleam_basin,,W-OC,,VU,VUT,,,,,1325
G-NUU,Nakuru,,,gleam_basin,,W-AF,,KE,KEN,,,,,1735
G-NUX,Novy Urengoy,,,gleam_basin,,W-EU,,RU,RUS,,,,,1808
G-NVA,Neiva,,,gleam_basin,,W-SA,,CO,COL,,,,,1404
G-NVI,Navoi,,,gleam_basin,,W-AS,,UZ,UZB,,,,,2843
G-NVT,Navegantes,,,gleam_basin,,W-SA,,BR,BRA,,,,,2033
G-NWI,Norwich,,,gleam_basin,,W-EU,,GB,GBR,,,,,784
G-NYA,Nyagan,,,gleam_basin,,W-EU,,RU,RUS,,,,,1878
G-NYI,Sunyani,,,gleam_basin,,W-AF,,GH,GHA,,,,,99
G-NYK,Nanyuki,,,gleam_basin,,W-AF,,KE,KEN,,,,,1723
G-NYM,Nadym,,,gleam_basin,,W-EU,,RU,RUS,,,,,1796
G-NYO,Nykoping,,,gleam_basin,,W-EU,,SE,SWE,,,,,2552
G-NYT,Nay Pyi Taw,,,gleam_basin,,W-AS,,MM,MMR,,,,,866
G-NYU,Bagan,,,gleam_basin,,W-AS,,MM,MMR,,,,,867
G-NZH,Manzhouli,,,gleam_basin,,W-AS,,CN,CHN,,,,,359
G-OAG,Orange,,,gleam_basin,,W-OC,,AU,AUS,,,,,1663
G-OAJ,Jacksonville (US-NC),,,gleam_basin,,W-NA,,US,USA,,,,,2095
G-OAL,Cacoal,,,gleam_basin,,W-SA,,BR,BRA,,,,,1950
G-OAX,Oaxaca,,,gleam_basin,,W-NA,,MX,MEX,,,,,1019
G-OAZ,Camp Bastion,,,gleam_basin,,W-AS,,AF,AFG,,,,,895
G-OBN,Oban,,,gleam_basin,,W-EU,,GB,GBR,,,,,768
G-OBO,Obihiro,,,gleam_basin,,W-AS,,JP,JPN,,,,,3155
G-OCC,Coca,,,gleam_basin,,W-SA,,EC,ECU,,,,,1471
G-ODO,Bodaybo,,,gleam_basin,,W-EU,,RU,RUS,,,,,1853
G-ODS,Odesa,,,gleam_basin,,W-EU,,UA,UKR,,,,,2787
G-ODY,Muang Xay,,,gleam_basin,,W-AS,,LA,LAO,,,,,574
G-OER,Ornskoldsvik,,,gleam_basin,,W-EU,,SE,SWE,,,,,2553
G-OFI,Ouango-Fitini,,,gleam_basin,,W-AF,,CI,CIV,,,,,2049
G-OGG,Kahului,,,gleam_basin,,W-NA,,US,USA,,,,,2318
G-OGN,Yonaguni Jima,,,gleam_basin,,W-AS,,JP,JPN,,,,,3117
G-OGS,Ogdensburg,,,gleam_basin,,W-NA,,US,USA,,,,,2301
