SA,2020-04-26 00:00:00+00:00,57439.86,4.991291e+09,4693.45,5857.017,7020.584,8184.151,8184.151,9347.718,10511.29,10511.29,11674.85,11674.85,12838.42,12838.42,14001.99,14001.99,15165.55,15165.55,16329.12,16329.12,17492.69,17492.69,18656.25,18656.25,19819.82,19819.82,20983.39,20983.39,22146.95,22146.95,23310.52,23310.52,24474.09,24474.09,25637.66,25637.66,26801.22,27964.79,27964.79,29128.36,29128.36,30291.92,31455.49,31455.49,32619.06,32619.06,33782.62,34946.19,34946.19,36109.76,37273.32,38436.89,38436.89,39600.46,40764.03,41927.59,43091.16,43091.16,44254.73,45418.29,46581.86,47745.43,48908.99,50072.56,51236.13,52399.69,53563.26,55890.4,57053.96,58217.53,59381.1,61708.23,62871.8,65198.93,66362.5,68689.63,71016.77,72180.33,74507.47,76834.6,79161.73,82652.43,84979.57,88470.27,90797.4,94288.1,97778.8,102433.1,107087.3,111741.6,117559.4,123377.3,130358.7,138503.6,147812.2,159447.9,173410.7,190864.2,215299.1,253696.8,330492.2
SA,2020-05-17 00:00:00+00:00,100802.8,1.924032e+10,6434.341,8869.939,11305.54,11305.54,13741.13,13741.13,16176.73,16176.73,18612.33,18612.33,18612.33,21047.93,21047.93,23483.53,23483.53,23483.53,25919.12,25919.12,28354.72,28354.72,28354.72,30790.32,30790.32,30790.32,33225.92,33225.92,35661.51,35661.51,38097.11,38097.11,38097.11,40532.71,40532.71,42968.31,42968.31,45403.9,45403.9,47839.5,47839.5,50275.1,50275.1,52710.7,52710.7,55146.3,55146.3,57581.89,57581.89,60017.49,62453.09,62453.09,64888.69,67324.28,67324.28,69759.88,72195.48,72195.48,74631.08,77066.68,79502.27,79502.27,81937.87,84373.47,86809.07,89244.66,91680.26,94115.86,96551.46,98987.06,101422.7,103858.3,108729.4,111165,113600.6,118471.8,120907.4,125778.6,130649.8,133085.4,137956.6,142827.8,147699,155005.8,159877,167183.8,174490.6,181797.4,189104.2,198846.6,208589,220766.9,235380.5,249994.1,267043.3,288963.7,318190.9,352289.2,401001.2,478940.3,634818.6
SD,2020-05-03 00:00:00+00:00,1512.451,4183012,131.279,131.279,166.8442,202.4095,202.4095,237.9747,237.9747,237.9747,273.54,273.54,309.1052,309.1052,344.6704,344.6704,344.6704,380.2357,380.2357,415.8009,415.8009,415.8009,451.3662,451.3662,486.9314,486.9314,486.9314,522.4967,522.4967,558.0619,558.0619,593.6272,593.6272,593.6272,629.1924,629.1924,664.7577,664.7577,700.3229,700.3229,735.8882,735.8882,771.4534,771.4534,807.0187,842.5839,842.5839,878.1492,878.1492,913.7144,913.7144,949.2797,984.8449,984.8449,1020.41,1055.975,1091.541,1091.541,1127.106,1162.671,1198.236,1233.802,1233.802,1269.367,1304.932,1340.497,1376.063,1411.628,1447.193,1482.758,1553.889,1589.454,1625.019,1660.585,1731.715,1767.28,1838.411,1873.976,1945.107,2016.237,2087.368,2158.498,2229.629,2300.759,2407.455,2514.151,2585.281,2727.542,2834.238,2976.499,3118.76,3296.586,3509.978,3723.369,4007.891,4327.978,4719.196,5252.675,5963.98,7102.068,9413.809
SN,2020-05-03 00:00:00+00:00,3966.677,2.684894e+07,335.8356,424.1959,424.1959,512.5561,600.9164,600.9164,689.2766,689.2766,777.6368,777.6368,777.6368,865.9971,865.9971,954.3573,954.3573,1042.718,1042.718,1042.718,1131.078,1131.078,1219.438,1219.438,1307.798,1307.798,1396.159,1396.159,1396.159,1484.519,1484.519,1572.879,1572.879,1661.239,1661.239,1749.599,1749.599,1837.96,1837.96,1926.32,1926.32,2014.68,2014.68,2103.04,2191.401,2191.401,2279.761,2279.761,2368.121,2456.481,2456.481,2544.842,2633.202,2633.202,2721.562,2809.922,2898.283,2898.283,2986.643,3075.003,3163.363,3251.724,3340.084,3428.444,3516.804,3605.165,3693.525,3781.885,3870.245,3958.606,4046.966,4223.686,4312.047,4400.407,4577.127,4665.487,4842.208,4930.568,5107.289,5284.009,5460.73,5637.45,5814.171,6079.251,6255.972,6521.053,6786.133,7139.574,7404.655,7758.096,8199.897,8641.698,9083.5,9702.021,10408.9,11204.15,12264.47,13589.87,15357.08,18272.96,24016.38
TG,2020-05-03 00:00:00+00:00,1727.454,5091978,146.2536,184.7337,184.7337,223.2138,261.694,261.694,300.1741,300.1741,338.6542,338.6542,338.6542,377.1344,377.1344,415.6145,415.6145,454.0946,454.0946,454.0946,492.5748,492.5748,531.0549,531.0549,569.535,569.535,608.0152,608.0152,608.0152,646.4953,646.4953,684.9754,684.9754,723.4556,723.4556,761.9357,761.9357,800.4158,800.4158,838.896,838.896,877.3761,877.3761,915.8562,954.3364,954.3364,992.8165,992.8165,1031.297,1069.777,1069.777,1108.257,1146.737,1146.737,1185.217,1223.697,1262.177,1262.177,1300.658,1339.138,1377.618,1416.098,1454.578,1493.058,1531.538,1570.019,1608.499,1646.979,1685.459,1723.939,1762.419,1839.379,1877.86,1916.34,1993.3,2031.78,2108.74,2147.221,2224.181,2301.141,2378.101,2455.062,2532.022,2647.462,2724.423,2839.863,2955.303,3109.224,3224.664,3378.585,3570.986,3763.386,3955.787,4225.148,4532.989,4879.31,5341.072,5918.274,6687.876,7957.721,10458.93
TN,2020-05-03 00:00:00+00:00,15005.38,3.842089e+08,1270.419,1604.673,1604.673,1938.927,2273.182,2273.182,2607.436,2607.436,2941.69,2941.69,2941.69,3275.945,3275.945,3610.199,3610.199,3944.453,3944.453,3944.453,4278.708,4278.708,4612.962,4612.962,4947.216,4947.216,5281.47,5281.47,5281.47,5615.725,5615.725,5949.979,5949.979,6284.233,6284.233,6618.488,6618.488,6952.742,6952.742,7286.996,7286.996,7621.251,7621.251,7955.505,8289.759,8289.759,8624.014,8624.014,8958.268,9292.522,9292.522,9626.777,9961.031,9961.031,10295.29,10629.54,10963.79,10963.79,11298.05,11632.3,11966.56,12300.81,12635.07,12969.32,13303.57,13637.83,13972.08,14306.34,14640.59,14974.85,15309.1,15977.61,16311.86,16646.12,17314.63,17648.88,18317.39,18651.64,19320.15,19988.66,20657.17,21325.68,21994.19,22996.95,23665.46,24668.22,25670.98,27008,28010.76,29347.78,31019.05,32690.32,34361.6,36701.38,39375.41,42383.7,46394.75,51408.57,58093.65,69124.04,90850.57
TZ,2020-04-19 00:00:00+00:00,2844.856,8592190,154.9418,182.5864,237.8757,265.5203,293.1649,320.8095,348.4542,376.0988,376.0988,403.7434,431.388,459.0326,459.0326,486.6773,514.3219,541.9665,541.9665,569.6111,597.2557,624.9004,652.545,652.545,680.1896,707.8342,735.4788,763.1235,763.1235,790.7681,818.4127,846.0573,873.7019,901.3466,928.9912,956.6358,984.2804,1011.925,1039.57,1094.859,1122.504,1150.148,1177.793,1233.082,1260.727,1316.016,1343.66,1398.95,1454.239,1481.884,1537.173,1620.107,1675.396,1730.685,1813.619,1868.908,1951.842,2034.776,2145.354,2228.288,2338.867,2449.445,2560.024,2698.247,2808.825,2947.048,3085.272,3223.495,3334.073,3472.296,3610.519,3748.742,3859.321,3997.544,4135.767,4273.99,4412.213,4522.792,4661.015,4826.883,4965.106,5103.329,5241.552,5407.42,5573.287,5739.155,5905.023,6098.535,6292.047,6485.56,6706.717,6955.518,7231.965,7508.411,7840.146,8199.526,8641.84,9167.088,9830.559,10798.12,12512.09
TZ,2020-04-26 00:00:00+00:00,21160.19,8.698365e+09,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,2679.31,5341.015,5341.015,5341.015,5341.015,5341.015,5341.015,5341.015,5341.015,5341.015,5341.015,5341.015,5341.015,5341.015,5341.015,8002.721,8002.721,8002.721,8002.721,8002.721,8002.721,10664.43,10664.43,10664.43,10664.43,13326.13,13326.13,15987.84,15987.84,18649.54,18649.54,21311.25,21311.25,23972.95,26634.66,29296.37,31958.07,34619.78,37281.48,42604.89,45266.6,50590.01,55913.42,63898.54,71883.66,82530.48,95839.01,114470.9,141088,186337,287481.8
TZ,2020-05-03 00:00:00+00:00,158529.3,2.28651e+12,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,32563.87,65121.79,65121.79,65121.79,65121.79,65121.79,65121.79,65121.79,65121.79,97679.71,97679.71,97679.71,130237.6,130237.6,130237.6,162795.6,195353.5,227911.4,260469.3,325585.2,423258.9,553490.6,879069.8,2018597
TZ,2020-05-17 00:00:00+00:00,170814,6.846002e+11,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,18249.36,36470.26,36470.26,36470.26,36470.26,36470.26,36470.26,36470.26,36470.26,36470.26,36470.26,54691.15,54691.15,54691.15,54691.15,54691.15,54691.15,54691.15,72912.05,72912.05,72912.05,72912.05,72912.05,91132.94,91132.94,91132.94,91132.94,109353.8,109353.8,109353.8,127574.7,127574.7,145795.6,145795.6,164016.5,164016.5,182237.4,182237.4,200458.3,218679.2,236900.1,255121,273341.9,291562.8,309783.7,346225.5,382667.3,419109,473771.7,546655.3,637759.8,765306.1,947515,1293712,2168315
UA,2020-04-19 00:00:00+00:00,61013.31,2.422314e+09,10275.4,11780.14,13284.87,14789.61,15541.98,17046.72,17799.09,18551.46,19303.83,20056.19,20808.56,21560.93,22313.3,23065.67,23818.04,24570.41,25322.78,26075.15,26827.52,26827.52,27579.89,28332.25,29084.62,29836.99,30589.36,31341.73,32094.1,32094.1,32846.47,33598.84,34351.21,35103.58,35855.95,36608.31,37360.68,38113.05,38865.42,38865.42,39617.79,40370.16,41122.53,41874.9,42627.27,43379.64,44132.01,44884.37,45636.74,46389.11,47893.85,48646.22,49398.59,50150.96,50903.33,51655.7,52408.07,53912.8,54665.17,55417.54,56922.28,57674.65,58427.02,59931.76,60684.12,62188.86,62941.23,64445.97,65950.71,66703.08,68207.82,69712.55,71217.29,72722.03,74226.77,75731.51,77236.24,78740.98,80998.09,82502.83,84759.94,87017.04,89274.15,91531.26,93788.36,96797.84,99054.95,102064.4,105826.3,109588.1,113350,117864.2,123130.8,128397.3,135168.7,142692.4,151720.8,163758.7,179558.4,202129.5,245766.9
UA,2020-04-26 00:00:00+00:00,22154.53,7.726928e+08,1829.509,2292.669,2755.828,3218.988,3218.988,3682.148,3682.148,4145.307,4145.307,4608.467,4608.467,5071.627,5071.627,5534.786,5534.786,5997.946,5997.946,6461.106,6461.106,6924.265,6924.265,7387.425,7387.425,7387.425,7850.585,7850.585,8313.744,8313.744,8776.904,8776.904,9240.064,9240.064,9703.223,10166.38,10166.38,10629.54,10629.54,11092.7,11092.7,11555.86,11555.86,12019.02,12482.18,12482.18,12945.34,13408.5,13408.5,13871.66,14334.82,14334.82,14797.98,15261.14,15724.3,15724.3,16187.46,16650.62,17113.78,17576.94,18040.1,18503.26,18966.42,19429.58,19892.74,20355.9,20819.06,21282.22,21745.37,22208.53,23134.85,23598.01,24061.17,24987.49,25450.65,26376.97,27303.29,27766.45,28692.77,29619.09,30545.41,31471.73,32861.21,33787.53,35177.01,36566.48,37955.96,39345.44,41198.08,43050.72,45366.52,47682.32,50461.27,53703.39,57408.67,61577.11,67135.02,74082.42,84271.93,99093.04,129661.6
UA,2020-05-17 00:00:00+00:00,31558.79,1.933747e+09,2028.084,2805.597,3583.111,3583.111,4360.625,4360.625,5138.138,5138.138,5138.138,5915.652,5915.652,6693.165,6693.165,6693.165,7470.679,7470.679,7470.679,8248.192,8248.192,9025.706,9025.706,9025.706,9803.219,9803.219,10580.73,10580.73,10580.73,11358.25,11358.25,12135.76,12135.76,12135.76,12913.27,12913.27,13690.79,13690.79,14468.3,14468.3,15245.81,15245.81,16023.33,16023.33,16800.84,16800.84,17578.36,17578.36,18355.87,18355.87,19133.38,19910.9,19910.9,20688.41,21465.92,21465.92,22243.44,23020.95,23020.95,23798.46,24575.98,25353.49,26131,26131,26908.52,27686.03,28463.54,29241.06,30018.57,30796.09,31573.6,33128.63,33906.14,34683.65,35461.17,37016.19,37793.71,39348.73,40126.25,41681.28,43236.3,44791.33,46346.36,47901.38,50233.92,51788.95,54121.49,56454.03,59564.09,62674.14,65784.2,69671.76,73559.33,78224.41,84444.52,91442.14,99994.79,110880,126430.3,151310.7,201071.6
US,2020-03-08 00:00:00+00:00,29894.73,2.357666e+09,794.3981,1426.017,1426.017,1426.017,1426.017,1426.017,1426.017,2057.637,2057.637,2057.637,2057.637,2057.637,2057.637,2057.637,2057.637,2689.256,2689.256,2689.256,2689.256,2689.256,2689.256,2689.256,2689.256,2689.256,3320.875,3320.875,3320.875,3320.875,3320.875,3320.875,3320.875,3320.875,3952.495,3952.495,3952.495,3952.495,3952.495,3952.495,3952.495,4584.114,4584.114,4584.114,4584.114,4584.114,5215.733,5215.733,5215.733,5215.733,5215.733,5847.353,5847.353,5847.353,6478.972,6478.972,6478.972,7110.591,7110.591,7742.211,7742.211,8373.83,9005.449,9005.449,10268.69,10900.31,12795.17,15321.64,20374.6,25427.55,29217.27,32375.36,35533.46,38059.94,41218.03,43744.51,46270.99,48797.47,51323.94,53850.42,56376.9,59534.99,62061.47,65219.57,67746.05,70904.14,74062.24,77851.96,81641.67,85431.39,89852.72,94274.06,99327.01,105011.6,111327.8,118907.2,127749.9,139119,153014.7,174489.7,212386.9
US,2020-03-15 00:00:00+00:00,92754.54,3.089231e+10,631.1638,3385.482,3385.482,3385.482,3385.482,3385.482,3385.482,3385.482,3385.482,3385.482,3385.482,6139.801,6139.801,6139.801,6139.801,6139.801,6139.801,6139.801,6139.801,6139.801,6139.801,6139.801,8894.119,8894.119,8894.119,8894.119,8894.119,8894.119,8894.119,8894.119,8894.119,11648.44,11648.44,11648.44,11648.44,11648.44,11648.44,11648.44,14402.76,14402.76,14402.76,14402.76,14402.76,14402.76,17157.07,17157.07,17157.07,17157.07,17157.07,19911.39,19911.39,19911.39,19911.39,22665.71,22665.71,22665.71,25420.03,25420.03,28174.35,28174.35,28174.35,30928.67,33682.99,33682.99,36437.3,39191.62,41945.94,44700.26,47454.58,50208.9,55717.53,61226.17,69489.13,80506.4,91523.67,105295.3,119066.9,132838.5,146610,160381.6,171398.9,185170.5,198942.1,212713.7,226485.3,240256.9,256782.8,273308.7,292588.9,311869.2,331149.4,355938.3,380727.1,411024.6,449585.1,493654.2,554249.2,642387.4,799383.5
US,2020-04-19 00:00:00+00:00,7133810,7.247384e+13,574984.3,850455.2,988190.6,988190.6,1125926,1263662,1263662,1401397,1401397,1539132,1676868,1676868,1814603,1814603,1952339,1952339,2090074,2090074,2227810,2227810,2365545,2365545,2503280,2503280,2641016,2641016,2778751,2916487,2916487,3054222,3054222,3191958,3191958,3329693,3467429,3467429,3605164,3605164,3742899,3880635,3880635,4018370,4156106,4156106,4293841,4431577,4431577,4569312,4707048,4844783,4844783,4982518,5120254,5257989,5395725,5533460,5671196,5808931,5946667,6084402,6222137,6359873,6497608,6635344,6773079,6910815,7048550,7324021,7461756,7737227,7874963,8150434,8288169,8563640,8839111,8976846,9252317,9665523,9940994,1.021647e+07,1.049194e+07,1.090514e+07,1.131835e+07,1.173156e+07,1.214476e+07,1.26957e+07,1.324664e+07,1.379759e+07,1.448626e+07,1.517494e+07,1.600135e+07,1.69655e+07,1.820512e+07,1.958248e+07,2.12353e+07,2.330133e+07,2.633151e+07,3.087678e+07,4.010506e+07
US,2020-04-26 00:00:00+00:00,8831074,1.227747e+14,729265.3,913886.6,1098508,1283129,1283129,1467750,1467750,1652372,1652372,1836993,1836993,2021614,2021614,2206236,2206236,2390857,2390857,2575478,2575478,2760099,2760099,2944721,2944721,2944721,3129342,3129342,3313963,3313963,3498584,3498584,3683206,3683206,3867827,4052448,4052448,4237070,4237070,4421691,4421691,4606312,4606312,4790933,4975555,4975555,5160176,5344797,5344797,5529419,5714040,5714040,5898661,6083282,6267904,6267904,6452525,6637146,6821767,7006389,7191010,7375631,7560253,7744874,7929495,8114116,8298738,8483359,8667980,8852602,9221844,9406465,9591087,9960329,1.014495e+07,1.051419e+07,1.088344e+07,1.106806e+07,1.14373e+07,1.180654e+07,1.217578e+07,1.254503e+07,1.309889e+07,1.346813e+07,1.4022e+07,1.457586e+07,1.512972e+07,1.568359e+07,1.642207e+07,1.716056e+07,1.808367e+07,1.900677e+07,2.01145e+07,2.140685e+07,2.288382e+07,2.454541e+07,2.676087e+07,2.953018e+07,3.359185e+07,3.949973e+07,5.168474e+07
US,2020-05-03 00:00:00+00:00,2.213861e+07,3.967234e+16,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,7793032,1.558478e+07,1.558478e+07,1.558478e+07,1.558478e+07,1.558478e+07,1.558478e+07,1.558478e+07,1.558478e+07,1.558478e+07,1.558478e+07,1.558478e+07,1.558478e+07,1.558478e+07,1.558478e+07,1.558478e+07,1.558478e+07,1.558478e+07,1.558478e+07,1.558478e+07,2.337653e+07,2.337653e+07,2.337653e+07,2.337653e+07,2.337653e+07,2.337653e+07,2.337653e+07,2.337653e+07,2.337653e+07,3.116828e+07,3.116828e+07,3.116828e+07,3.116828e+07,3.896002e+07,3.896002e+07,3.896002e+07,4.675177e+07,4.675177e+07,5.454352e+07,6.233527e+07,7.791876e+07,1.01294e+08,1.402527e+08,2.649207e+08
US,2020-05-17 00:00:00+00:00,1.440618e+07,4.029547e+14,925793.7,1280718,1635643,1635643,1990568,1990568,2345493,2345493,2345493,2700417,2700417,3055342,3055342,3055342,3410267,3410267,3410267,3765192,3765192,4120116,4120116,4120116,4475041,4475041,4829966,4829966,4829966,5184891,5184891,5539816,5539816,5539816,5894740,5894740,6249665,6249665,6604590,6604590,6959515,6959515,7314439,7314439,7669364,7669364,8024289,8024289,8379214,8379214,8734138,9089063,9089063,9443988,9798913,9798913,1.015384e+07,1.050876e+07,1.050876e+07,1.086369e+07,1.121861e+07,1.157354e+07,1.192846e+07,1.192846e+07,1.228339e+07,1.263831e+07,1.299324e+07,1.334816e+07,1.370308e+07,1.405801e+07,1.441293e+07,1.512278e+07,1.547771e+07,1.583263e+07,1.618756e+07,1.689741e+07,1.725233e+07,1.796218e+07,1.831711e+07,1.902696e+07,1.973681e+07,2.044666e+07,2.11565e+07,2.186635e+07,2.293113e+07,2.364098e+07,2.470575e+07,2.577053e+07,2.719023e+07,2.860992e+07,3.002962e+07,3.180425e+07,3.357887e+07,3.570842e+07,3.854782e+07,4.174214e+07,4.564631e+07,5.061526e+07,5.771375e+07,6.907135e+07,9.178653e+07
US-CA,2020-05-03 00:00:00+00:00,456765.8,3.445356e+11,38260.61,48176.7,58092.79,58092.79,68008.88,68008.88,77924.97,77924.97,87841.06,87841.06,97757.15,97757.15,107673.2,107673.2,117589.3,117589.3,117589.3,127505.4,127505.4,137421.5,137421.5,147337.6,147337.6,157253.7,157253.7,167169.8,167169.8,177085.9,177085.9,177085.9,187002,187002,196918,196918,206834.1,216750.2,216750.2,226666.3,226666.3,236582.4,236582.4,246498.5,246498.5,256414.6,266330.7,266330.7,276246.8,286162.9,286162.9,296078.9,305995,305995,315911.1,325827.2,335743.3,335743.3,345659.4,355575.5,365491.6,375407.7,385323.7,395239.8,405155.9,415072,424988.1,434904.2,444820.3,454736.4,474568.6,484484.6,494400.7,514232.9,524149,543981.2,553897.3,573729.5,593561.6,613393.8,633226,653058.2,672890.3,702638.6,722470.8,752219.1,781967.3,821631.7,851380,891044.3,940624.8,990205.2,1049702,1109198,1188527,1287688,1396765,1545506,1753744,2080975,2725521
US-WA,2020-03-08 00:00:00+00:00,1210.619,864660,212.1195,246.803,281.4866,304.6089,327.7313,350.8536,362.4148,385.5371,397.0983,420.2206,431.7818,443.343,466.4653,478.0265,489.5877,501.1488,512.71,535.8324,547.3935,558.9547,570.5159,582.0771,593.6382,605.1994,628.3217,639.8829,651.4441,663.0053,674.5664,686.1276,697.6888,720.8111,732.3723,743.9335,755.4947,767.0558,778.617,801.7393,813.3005,824.8617,836.4229,859.5452,871.1064,882.6676,894.2287,917.3511,928.9122,940.4734,963.5958,975.1569,998.2793,1009.84,1021.402,1044.524,1056.085,1079.207,1102.33,1113.891,1137.013,1160.136,1171.697,1194.819,1217.942,1241.064,1264.186,1287.309,1310.431,1333.553,1356.676,1379.798,1414.482,1437.604,1472.287,1495.41,1530.093,1564.777,1599.46,1634.144,1668.827,1703.511,1749.756,1796,1842.245,1888.49,1946.295,2004.101,2061.907,2131.274,2212.202,2293.131,2385.62,2489.671,2605.282,2755.578,2917.434,3137.096,3426.126,3853.889,4651.61
US-WA,2020-05-03 00:00:00+00:00,218737.1,7.901182e+10,18322.34,23070.98,27819.62,27819.62,32568.26,32568.26,37316.9,37316.9,42065.55,42065.55,46814.19,46814.19,51562.83,51562.83,56311.47,56311.47,56311.47,61060.11,61060.11,65808.76,65808.76,70557.4,70557.4,75306.04,75306.04,80054.68,80054.68,84803.32,84803.32,84803.32,89551.97,89551.97,94300.61,94300.61,99049.25,103797.9,103797.9,108546.5,108546.5,113295.2,113295.2,118043.8,118043.8,122792.5,127541.1,127541.1,132289.7,137038.4,137038.4,141787,146535.7,146535.7,151284.3,156033,160781.6,160781.6,165530.2,170278.9,175027.5,179776.2,184524.8,189273.4,194022.1,198770.7,203519.4,208268,213016.7,217765.3,227262.6,232011.2,236759.9,246257.1,251005.8,260503.1,265251.7,274749,284246.3,293743.6,303240.8,312738.1,322235.4,336481.3,345978.6,360224.6,374470.5,393465,407711,426705.5,450448.7,474192,502683.8,531175.7,569164.8,616651.2,668886.3,740115.9,839837.4,996542.6,1305204
UZ,2020-04-19 00:00:00+00:00,11881.95,2.010545e+08,957.6841,1416.504,1645.914,1645.914,1875.323,2104.733,2104.733,2334.143,2334.143,2563.553,2792.963,2792.963,3022.373,3022.373,3251.782,3251.782,3481.192,3481.192,3710.602,3710.602,3940.012,3940.012,4169.422,4169.422,4398.832,4398.832,4628.241,4857.651,4857.651,5087.061,5087.061,5316.471,5316.471,5545.881,5775.29,5775.29,6004.7,6004.7,6234.11,6463.52,6463.52,6692.93,6922.34,6922.34,7151.749,7381.159,7381.159,7610.569,7839.979,8069.389,8069.389,8298.799,8528.208,8757.618,8987.028,9216.438,9445.848,9675.258,9904.667,10134.08,10363.49,10592.9,10822.31,11051.72,11281.13,11510.54,11739.95,12198.77,12428.18,12887,13116.4,13575.22,13804.63,14263.45,14722.27,14951.68,15410.5,16098.73,16557.55,17016.37,17475.19,18163.42,18851.65,19539.88,20228.11,21145.75,22063.39,22981.03,24128.08,25275.13,26651.58,28257.45,30322.14,32616.24,35369.16,38810.31,43857.32,51427.85,66798.3
ZA,2020-04-19 00:00:00+00:00,20012.53,3.390146e+08,3009.82,3583.722,3870.673,4444.574,4731.525,5018.476,5305.427,5592.378,5879.329,5879.329,6166.28,6453.23,6740.181,7027.132,7027.132,7314.083,7601.034,7887.985,7887.985,8174.936,8461.886,8461.886,8748.837,9035.788,9322.739,9322.739,9609.69,9896.641,10183.59,10183.59,10470.54,10757.49,11044.44,11044.44,11331.39,11618.35,11905.3,12192.25,12192.25,12479.2,12766.15,13053.1,13340.05,13627,13913.95,13913.95,14200.9,14487.85,14774.8,15061.76,15348.71,15635.66,15922.61,16209.56,16496.51,17070.41,17357.36,17644.31,17931.26,18218.22,18505.17,19079.07,19366.02,19652.97,20226.87,20513.82,21087.72,21374.67,21948.58,22522.48,22809.43,23383.33,23957.23,24531.13,25105.04,25678.94,26252.84,27113.69,27687.59,28548.45,29409.3,30270.15,31131,31991.86,33139.66,34287.46,35435.27,36870.02,38304.77,39739.53,41748.18,43756.84,46339.4,49208.91,52652.32,56956.58,62982.55,71878.02,88808.12
ZA,2020-04-26 00:00:00+00:00,29634.7,1.450365e+09,2206.262,3069.641,3933.02,3933.02,4796.4,4796.4,4796.4,5659.779,5659.779,6523.158,6523.158,6523.158,7386.537,7386.537,7386.537,7386.537,8249.916,8249.916,8249.916,9113.295,9113.295,9113.295,9976.674,9976.674,9976.674,10840.05,10840.05,10840.05,11703.43,11703.43,11703.43,12566.81,12566.81,13430.19,13430.19,13430.19,14293.57,14293.57,14293.57,15156.95,15156.95,16020.33,16020.33,16883.71,16883.71,17747.09,17747.09,18610.46,18610.46,19473.84,19473.84,20337.22,20337.22,21200.6,21200.6,22063.98,22927.36,22927.36,23790.74,23790.74,24654.12,25517.5,26380.88,26380.88,27244.25,28107.63,28971.01,29834.39,30697.77,31561.15,32424.53,33287.91,34151.29,35014.67,35878.05,37604.8,38468.18,40194.94,41058.32,42785.08,44511.84,45375.22,47965.35,49692.11,51418.87,54009.01,56599.14,59189.28,61779.42,65232.93,69549.83,73866.72,79047,85090.65,92861.06,103221.6,117035.7,137756.8,179199
ZA,2020-05-03 00:00:00+00:00,28146.38,1.351819e+09,2382.991,3009.97,3009.97,3636.948,4263.927,4263.927,4890.905,4890.905,5517.883,5517.883,5517.883,6144.862,6144.862,6771.84,6771.84,7398.819,7398.819,7398.819,8025.797,8025.797,8652.775,8652.775,9279.754,9279.754,9906.732,9906.732,9906.732,10533.71,10533.71,11160.69,11160.69,11787.67,11787.67,12414.65,12414.65,13041.62,13041.62,13668.6,13668.6,14295.58,14295.58,14922.56,15549.54,15549.54,16176.52,16176.52,16803.49,17430.47,17430.47,18057.45,18684.43,18684.43,19311.41,19938.39,20565.37,20565.37,21192.34,21819.32,22446.3,23073.28,23700.26,24327.24,24954.21,25581.19,26208.17,26835.15,27462.13,28089.11,28716.08,29970.04,30597.02,31224,32477.96,33104.93,34358.89,34985.87,36239.83,37493.78,38747.74,40001.7,41255.65,43136.59,44390.55,46271.48,48152.42,50660.33,52541.26,55049.18,58184.07,61318.96,64453.85,68842.7,73858.53,79501.34,87025.08,96429.75,108969.3,129659.6,170413.2
