GH,2020-03-08 11:45:00+00:00,260.6647,30054.11,44.93611,56.63492,65.99396,73.01324,77.69277,82.37229,87.05181,91.73133,96.41086,98.75062,103.4301,105.7699,110.4494,112.7892,117.4687,119.8085,122.1482,126.8278,129.1675,131.5073,136.1868,138.5266,140.8663,143.2061,147.8856,150.2254,152.5651,154.9049,157.2446,161.9242,164.2639,166.6037,168.9435,171.2832,175.9627,178.3025,180.6423,182.982,187.6615,190.0013,192.3411,197.0206,199.3603,201.7001,206.3796,208.7194,211.0592,215.7387,218.0784,220.4182,225.0977,227.4375,232.117,234.4568,239.1363,241.4761,246.1556,250.8351,253.1749,257.8544,262.5339,264.8737,269.5532,274.2327,278.9122,283.5918,288.2713,292.9508,297.6303,302.3098,306.9894,314.0086,318.6882,325.7075,330.387,337.4063,342.0858,349.1051,356.1243,363.1436,372.5027,379.522,388.881,398.2401,407.5991,419.2979,428.6569,442.6955,456.7341,473.1124,489.4907,510.5486,531.6064,557.3438,587.7607,627.5366,681.3512,756.2235,889.5899
GH,2020-03-15 11:49:00+00:00,534.7669,77616.59,140.8386,166.8451,184.1828,197.1861,210.1894,218.8582,231.8615,240.5304,249.1992,253.5336,262.2025,270.8713,275.2058,283.8746,288.209,296.8779,301.2123,305.5467,314.2156,318.55,322.8844,327.2189,335.8877,340.2221,344.5566,348.891,357.5598,361.8943,366.2287,370.5631,374.8975,383.5664,387.9008,392.2352,396.5697,405.2385,409.5729,413.9074,418.2418,426.9106,431.2451,435.5795,439.9139,448.5828,452.9172,457.2516,465.9205,470.2549,474.5893,483.2582,487.5926,496.2614,500.5959,504.9303,513.5991,517.9336,526.6024,530.9368,539.6057,543.9401,552.609,556.9434,565.6122,574.2811,578.6155,587.2844,595.9532,604.6221,613.2909,621.9598,630.6286,639.2975,647.9663,656.6352,665.304,678.3073,686.9762,699.9794,708.6483,721.6516,734.6548,747.6581,760.6614,777.9991,791.0024,808.3401,830.0122,847.3499,869.022,890.6941,916.7007,942.7072,977.3826,1012.058,1059.737,1116.084,1189.769,1302.465,1475.842
GH,2020-04-05 11:49:00+00:00,29236.09,7.217262e+09,-62362.96,-51950.39,-41537.82,-36331.54,-31125.25,-25918.97,-25918.97,-20712.68,-20712.68,-15506.4,-15506.4,-15506.4,-10300.12,-10300.12,-10300.12,-5093.831,-5093.831,-5093.831,112.4542,112.4542,112.4542,112.4542,5318.739,5318.739,5318.739,5318.739,5318.739,5318.739,5318.739,10525.02,10525.02,10525.02,10525.02,10525.02,10525.02,10525.02,10525.02,10525.02,10525.02,10525.02,10525.02,15731.31,15731.31,15731.31,15731.31,15731.31,15731.31,15731.31,15731.31,15731.31,15731.31,20937.59,20937.59,20937.59,20937.59,20937.59,20937.59,20937.59,20937.59,26143.88,26143.88,26143.88,26143.88,26143.88,26143.88,31350.16,31350.16,31350.16,31350.16,36556.45,36556.45,36556.45,36556.45,41762.73,41762.73,41762.73,46969.02,46969.02,46969.02,52175.3,52175.3,57381.59,62587.87,62587.87,67794.16,73000.44,78206.73,83413.01,88619.3,93825.58,99031.86,104238.1,114650.7,125063.3,140682.1,161507.3,192745,239601.6,348933.5
GH,2020-05-03 11:49:00+00:00,1313.995,3607864,-711.2279,-579.5534,-513.7162,-382.0418,-316.2045,-316.2045,-250.3673,-184.5301,-118.6929,-118.6929,-52.85566,12.98156,12.98156,78.81877,78.81877,144.656,144.656,144.656,210.4932,210.4932,276.3304,276.3304,342.1677,342.1677,342.1677,408.0049,408.0049,408.0049,473.8421,473.8421,539.6793,539.6793,539.6793,605.5165,605.5165,605.5165,671.3537,671.3537,671.3537,737.191,737.191,803.0282,803.0282,803.0282,868.8654,868.8654,868.8654,934.7026,934.7026,1000.54,1000.54,1000.54,1066.377,1066.377,1066.377,1132.214,1132.214,1198.052,1198.052,1263.889,1263.889,1329.726,1329.726,1395.563,1395.563,1461.4,1461.4,1527.238,1527.238,1593.075,1593.075,1658.912,1724.749,1724.749,1790.586,1856.424,1922.261,1988.098,2053.935,2119.773,2185.61,2251.447,2317.284,2383.121,2514.796,2580.633,2712.308,2843.982,2975.656,3173.168,3304.843,3568.191,3765.703,4094.889,4424.075,4884.936,5543.308,6530.866,8571.82
GN,2020-03-08 11:45:00+00:00,198.1534,14847.93,-83.89889,-51.86938,-31.27898,-14.12031,-1.537294,9.901816,19.0531,28.20439,35.06786,41.93133,48.79479,54.51435,60.2339,65.95346,71.67301,77.39257,81.96821,86.54385,91.1195,95.69514,100.2708,104.8464,108.2782,112.8538,116.2855,120.8612,124.2929,127.7247,132.3003,135.732,139.1638,142.5955,146.0272,149.459,152.8907,156.3224,159.7542,163.1859,166.6176,170.0494,172.3372,175.7689,179.2006,182.6324,184.9202,188.3519,191.7837,194.0715,197.5032,200.935,203.2228,206.6545,210.0862,212.3741,215.8058,218.0936,221.5254,224.9571,227.2449,230.6766,234.1084,237.5401,239.8279,243.2597,246.6914,250.1231,253.5549,256.9866,260.4183,263.8501,267.2818,270.7135,274.1453,277.577,282.1526,285.5844,289.0161,293.5917,297.0235,301.5991,306.1748,310.7504,315.3261,319.9017,324.4773,330.1969,335.9165,341.636,348.4995,355.3629,362.2264,370.2338,378.2412,387.3925,397.6877,410.2707,427.4293,449.1636,481.1932
GN,2020-03-15 11:49:00+00:00,297.8602,33576.81,-128.5434,-80.01524,-47.66316,-21.19327,-2.076135,15.57045,30.27595,42.04034,55.27528,65.56912,75.86297,84.68626,93.50956,102.3329,109.6856,118.5089,125.8616,133.2144,140.5671,146.4493,152.3315,159.6843,165.5665,171.4487,177.3309,181.7425,187.6247,193.5069,199.3891,203.8007,209.6829,214.0946,219.9768,224.3884,230.2706,234.6823,239.0939,243.5056,249.3878,253.7994,258.2111,262.6227,267.0344,271.446,275.8576,280.2693,286.1515,290.5631,294.9748,299.3864,303.7981,308.2097,312.6214,317.033,321.4447,325.8563,330.268,334.6796,339.0913,343.5029,349.3851,353.7968,358.2084,364.0906,368.5022,372.9139,378.7961,384.6783,389.0899,394.9721,400.8543,405.266,411.1482,417.0304,422.9126,428.7948,434.677,440.5591,446.4413,452.3235,459.6763,465.5585,472.9112,480.264,489.0873,496.44,505.2633,514.0866,522.9099,533.2037,543.4976,555.262,569.9675,584.673,600.849,621.4367,646.436,680.2587,731.7279
ID,2020-03-08 18:33:00+00:00,1361.291,7785072,-716.6497,-599.9004,-483.1512,-366.402,-308.0274,-249.6528,-191.2781,-132.9035,-74.52891,-16.1543,42.22032,42.22032,42.22032,100.5949,100.5949,100.5949,100.5949,100.5949,100.5949,100.5949,100.5949,100.5949,100.5949,100.5949,100.5949,100.5949,100.5949,100.5949,158.9695,158.9695,158.9695,158.9695,158.9695,158.9695,158.9695,158.9695,158.9695,158.9695,158.9695,158.9695,158.9695,158.9695,158.9695,217.3442,217.3442,217.3442,217.3442,217.3442,217.3442,217.3442,217.3442,217.3442,217.3442,275.7188,275.7188,275.7188,275.7188,275.7188,275.7188,334.0934,334.0934,334.0934,334.0934,392.468,392.468,450.8426,450.8426,509.2172,509.2172,567.5918,625.9665,742.7157,801.0903,917.8395,1092.963,1326.462,1735.084,2026.957,2318.83,2552.329,2785.827,3019.326,3252.824,3486.323,3719.821,3953.319,4245.192,4478.691,4770.564,5062.437,5412.685,5762.932,6171.555,6638.552,7163.923,7864.419,8740.038,10024.28,12300.89
ID,2020-03-15 18:35:00+00:00,2892.262,3.591408e+07,-1671.621,-1272.211,-1005.938,-872.8013,-739.6647,-473.3916,-340.255,-207.1184,-73.98185,59.15473,59.15473,59.15473,192.2913,192.2913,192.2913,192.2913,192.2913,192.2913,192.2913,192.2913,192.2913,192.2913,192.2913,192.2913,325.4279,325.4279,325.4279,325.4279,325.4279,325.4279,325.4279,325.4279,325.4279,325.4279,325.4279,325.4279,325.4279,325.4279,325.4279,458.5645,458.5645,458.5645,458.5645,458.5645,458.5645,458.5645,458.5645,458.5645,458.5645,591.701,591.701,591.701,591.701,591.701,591.701,591.701,724.8376,724.8376,724.8376,724.8376,857.9742,857.9742,857.9742,991.1108,991.1108,1124.247,1124.247,1257.384,1257.384,1390.521,1523.657,1656.794,1923.067,2056.203,2322.477,2721.886,3254.433,3920.115,4585.798,5118.345,5517.754,6050.301,6582.847,7115.393,7514.803,8047.349,8579.896,9245.579,9778.125,10443.81,11242.63,12041.45,12973.4,14171.63,15369.86,16967.5,18964.55,22026.69,27219.02
ID,2020-04-05 16:43:00+00:00,30940.2,1.186447e+09,-5666.706,-3892.305,-2117.903,-343.5016,543.6991,1430.9,2318.101,3205.301,3205.301,4092.502,4979.703,5866.903,5866.903,6754.104,6754.104,7641.305,8528.506,8528.506,9415.706,9415.706,10302.91,10302.91,11190.11,11190.11,12077.31,12077.31,12964.51,12964.51,13851.71,13851.71,14738.91,14738.91,15626.11,15626.11,16513.31,16513.31,17400.51,17400.51,18287.71,18287.71,19174.91,19174.91,20062.11,20062.11,20949.32,20949.32,21836.52,21836.52,22723.72,22723.72,23610.92,23610.92,24498.12,25385.32,25385.32,26272.52,26272.52,27159.72,28046.92,28046.92,28934.12,29821.32,30708.52,30708.52,31595.72,32482.93,33370.13,34257.33,35144.53,36031.73,36918.93,37806.13,38693.33,39580.53,40467.73,41354.93,43129.33,44016.53,44903.74,46678.14,48452.54,49339.74,51114.14,52888.54,55550.14,57324.55,59986.15,61760.55,65309.35,67970.95,71519.76,75955.76,80391.76,85714.97,92812.57,101684.6,113218.2,129187.8,162014.2
ID,2020-05-03 16:46:00+00:00,72269.71,1.446108e+10,-81471.99,-68834.77,-62516.15,-56197.54,-49878.93,-43560.32,-37241.71,-37241.71,-30923.1,-24604.49,-24604.49,-18285.88,-18285.88,-11967.27,-11967.27,-11967.27,-5648.657,-5648.657,669.9538,669.9538,669.9538,6988.565,6988.565,6988.565,13307.18,13307.18,13307.18,19625.79,19625.79,19625.79,25944.4,25944.4,25944.4,32263.01,32263.01,32263.01,32263.01,38581.62,38581.62,38581.62,44900.23,44900.23,44900.23,51218.84,51218.84,51218.84,51218.84,57537.45,57537.45,57537.45,63856.06,63856.06,63856.06,70174.67,70174.67,70174.67,76493.28,76493.28,76493.28,82811.89,82811.89,82811.89,89130.51,89130.51,89130.51,95449.12,95449.12,95449.12,101767.7,101767.7,108086.3,108086.3,108086.3,114404.9,114404.9,120723.6,120723.6,127042.2,127042.2,133360.8,139679.4,139679.4,145998,152316.6,152316.6,158635.2,164953.8,171272.4,183909.7,190228.3,202865.5,215502.7,228139.9,240777.2,266051.6,291326.1,329237.7,392423.8,506158.8
IN,2020-03-08 18:33:00+00:00,485.1178,639259.3,-100.9828,-72.32322,-29.33387,-15.00409,13.65547,27.98526,27.98526,42.31504,42.31504,42.31504,56.64482,56.64482,56.64482,70.9746,70.9746,70.9746,70.9746,70.9746,85.30439,85.30439,85.30439,85.30439,85.30439,99.63417,99.63417,99.63417,99.63417,99.63417,99.63417,113.9639,113.9639,113.9639,113.9639,113.9639,128.2937,128.2937,128.2937,128.2937,142.6235,142.6235,142.6235,142.6235,156.9533,156.9533,156.9533,156.9533,171.2831,171.2831,171.2831,171.2831,185.6129,185.6129,185.6129,199.9426,199.9426,199.9426,214.2724,214.2724,228.6022,228.6022,242.932,242.932,257.2618,257.2618,271.5916,285.9213,285.9213,300.2511,314.5809,328.9107,343.2405,371.9,400.5596,429.2192,472.2085,515.1978,586.8468,644.1659,715.8148,773.1339,844.7828,902.102,973.7509,1045.4,1102.719,1174.368,1260.347,1331.995,1417.974,1503.953,1589.932,1704.57,1833.538,1976.836,2148.793,2363.74,2636.006,3022.91,3725.069
IN,2020-03-15 18:35:00+00:00,5234.812,1.091515e+08,284.6909,284.6909,284.6909,284.6909,284.6909,284.6909,284.6909,284.6909,284.6909,284.6909,284.6909,284.6909,284.6909,284.6909,284.6909,284.6909,284.6909,284.6909,284.6909,284.6909,284.6909,284.6909,284.6909,284.6909,284.6909,284.6909,284.6909,284.6909,284.6909,558.1483,558.1483,558.1483,558.1483,558.1483,558.1483,558.1483,558.1483,558.1483,558.1483,558.1483,831.6058,831.6058,831.6058,831.6058,831.6058,831.6058,831.6058,831.6058,1105.063,1105.063,1105.063,1105.063,1105.063,1105.063,1378.521,1378.521,1378.521,1378.521,1651.978,1651.978,1651.978,1925.436,1925.436,2198.893,2472.351,2472.351,2745.808,3019.265,3566.18,3839.638,4386.553,4933.468,5480.382,5753.84,6300.755,6847.67,7394.585,7941.5,8488.414,9035.329,9582.244,10129.16,10949.53,11496.45,12316.82,13137.19,13684.11,14777.94,15598.31,16692.14,18059.43,19426.71,20794,22708.2,24895.86,27903.89,31732.3,37474.9,47866.29
IN,2020-04-05 16:43:00+00:00,29673.17,1.588384e+09,-3069.841,-522.1955,327.0198,1176.235,2025.45,2025.45,2025.45,2874.666,2874.666,3723.881,3723.881,3723.881,3723.881,4573.096,4573.096,4573.096,4573.096,5422.312,5422.312,5422.312,6271.527,6271.527,6271.527,6271.527,7120.742,7120.742,7120.742,7969.957,7969.957,7969.957,8819.173,8819.173,8819.173,9668.388,9668.388,9668.388,10517.6,10517.6,11366.82,11366.82,11366.82,12216.03,12216.03,13065.25,13065.25,13914.46,14763.68,14763.68,15612.9,15612.9,16462.11,17311.33,18160.54,18160.54,19009.76,19858.97,20708.19,21557.4,22406.62,23255.83,24105.05,24954.26,25803.48,26652.69,27501.91,28351.12,30049.56,30898.77,31747.99,33446.42,34295.63,35994.06,36843.28,38541.71,40240.14,41089.35,42787.78,44486.22,46184.65,47883.08,49581.51,52129.15,53827.58,56375.23,58922.88,61470.52,64018.17,67415.03,70811.89,75057.97,79304.04,84399.33,90343.84,97137.56,104780.5,114971.1,129407.7,149788.9,185456
IN,2020-05-03 16:46:00+00:00,62481.18,7.230226e+09,-22147.56,-17513.93,-12880.3,-10563.49,-8246.674,-5929.86,-3613.046,-1296.232,-1296.232,1020.582,3337.396,3337.396,5654.21,7971.024,7971.024,10287.84,10287.84,12604.65,12604.65,12604.65,14921.47,14921.47,17238.28,17238.28,19555.09,19555.09,21871.91,21871.91,21871.91,24188.72,24188.72,26505.54,26505.54,26505.54,28822.35,28822.35,31139.16,31139.16,31139.16,33455.98,33455.98,35772.79,35772.79,38089.61,38089.61,38089.61,40406.42,40406.42,42723.24,42723.24,45040.05,45040.05,47356.86,47356.86,49673.68,49673.68,51990.49,51990.49,54307.31,54307.31,56624.12,56624.12,58940.93,61257.75,61257.75,63574.56,65891.38,68208.19,68208.19,70525,72841.82,75158.63,77475.45,79792.26,82109.07,84425.89,86742.7,89059.52,91376.33,96009.96,98326.77,102960.4,105277.2,109910.8,114544.5,119178.1,126128.5,130762.2,137712.6,146979.9,153930.3,165514.4,177098.5,190999.3,209533.8,230385.2,262820.6,311473.7,408779.9
IR,2020-03-08 18:33:00+00:00,166851.3,2.220752e+10,13305.69,18284.97,23264.24,25753.88,28243.52,30733.16,33222.8,35712.43,35712.43,38202.07,40691.71,43181.35,45670.99,45670.99,48160.63,50650.26,53139.9,53139.9,55629.54,58119.18,60608.82,60608.82,63098.46,65588.09,68077.73,70567.37,73057.01,73057.01,75546.65,78036.29,80525.92,83015.56,85505.2,87994.84,90484.48,90484.48,92974.12,95463.75,97953.39,100443,102932.7,105422.3,107911.9,110401.6,112891.2,117870.5,120360.1,122849.8,125339.4,127829.1,130318.7,132808.3,137787.6,140277.2,142766.9,145256.5,150235.8,152725.4,155215.1,160194.3,162684,165173.6,170152.9,172642.5,177621.8,180111.5,185090.7,190070,192559.6,197538.9,202518.2,207497.5,212476.8,217456,222435.3,227414.6,232393.9,239862.8,244842,252311,259779.9,267248.8,274717.7,282186.6,292145.2,302103.7,312062.3,324510.5,336958.7,349406.9,364344.7,381772.2,401689.3,424096,451482,486337,531150.5,600860.3,720363
IR,2020-03-15 18:35:00+00:00,1750455,5.131994e+14,-3.709212e+07,-2.700746e+07,-1.69228e+07,-1.019969e+07,-3476588,-115034.7,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,3246518,6608071,6608071,6608071,6608071,9969625,9969625,9969625,1.333118e+07,1.333118e+07,1.669273e+07,1.669273e+07,2.005428e+07,2.341584e+07,2.677739e+07,3.35005e+07,4.02236e+07,5.030826e+07
IR,2020-04-05 16:43:00+00:00,4453151,2.682835e+14,-1.994316e+07,-1.731332e+07,-1.599839e+07,-1.468347e+07,-1.336855e+07,-1.205363e+07,-1.073871e+07,-1.073871e+07,-9423785,-8108864,-8108864,-6793942,-6793942,-5479020,-5479020,-4164098,-4164098,-2849177,-2849177,-1534255,-1534255,-1534255,-219333.2,-219333.2,1095589,1095589,1095589,1095589,1095589,2410510,2410510,2410510,2410510,2410510,2410510,2410510,2410510,2410510,2410510,2410510,2410510,3725432,3725432,3725432,3725432,3725432,3725432,3725432,3725432,3725432,3725432,3725432,3725432,5040354,5040354,5040354,5040354,5040354,5040354,5040354,5040354,5040354,6355275,6355275,6355275,6355275,6355275,7670197,7670197,7670197,7670197,8985119,8985119,8985119,8985119,1.030004e+07,1.030004e+07,1.161496e+07,1.161496e+07,1.161496e+07,1.292988e+07,1.292988e+07,1.424481e+07,1.424481e+07,1.555973e+07,1.555973e+07,1.687465e+07,1.818957e+07,1.818957e+07,1.950449e+07,2.081941e+07,2.213434e+07,2.344926e+07,2.476418e+07,2.739402e+07,3.002387e+07,3.396863e+07,4.054324e+07,5.500738e+07
IR,2020-05-03 16:46:00+00:00,1570296,4.559343e+12,-637719.1,-507721.2,-442722.3,-312724.3,-247725.4,-182726.4,-117727.5,-117727.5,-52728.51,12270.45,12270.45,77269.41,142268.4,142268.4,207267.3,207267.3,272266.3,272266.3,272266.3,337265.2,337265.2,402264.2,402264.2,467263.2,467263.2,467263.2,532262.1,532262.1,597261.1,597261.1,597261.1,662260,662260,727259,727259,727259,792258,792258,857256.9,857256.9,857256.9,922255.9,922255.9,987254.8,987254.8,987254.8,1052254,1052254,1117253,1117253,1117253,1182252,1182252,1247251,1247251,1312250,1312250,1377249,1377249,1442248,1442248,1507247,1507247,1572245,1637244,1637244,1702243,1702243,1767242,1832241,1897240,1897240,1962239,2027238,2092237,2157236,2222235,2287234,2352233,2417232,2547230,2612229,2742227,2807226,2937224,3067222,3197219,3327217,3522214,3717211,3912208,4172204,4432200,4757195,5212187,5732179,6512166,7747147,1.002211e+07
IT,2020-03-08 15:24:00+00:00,302596.5,1.322322e+11,13351.75,20382.83,20382.83,20382.83,27413.9,27413.9,27413.9,27413.9,27413.9,34444.98,34444.98,34444.98,34444.98,34444.98,34444.98,41476.05,41476.05,41476.05,41476.05,41476.05,48507.12,48507.12,48507.12,48507.12,48507.12,55538.2,55538.2,55538.2,55538.2,55538.2,62569.27,62569.27,62569.27,69600.35,69600.35,69600.35,76631.42,76631.42,76631.42,83662.5,83662.5,90693.57,90693.57,97724.65,104755.7,111786.8,118817.9,125848.9,132880,146942.2,153973.2,168035.4,182097.5,196159.7,210221.8,224284,238346.1,252408.3,266470.4,280532.6,294594.7,301625.8,315688,329750.1,343812.3,350843.3,364905.5,378967.6,393029.8,400060.9,414123,428185.2,442247.3,456309.5,470371.6,484433.8,498495.9,512558,533651.3,547713.4,561775.6,582868.8,603962,625055.2,646148.5,667241.7,695366,716459.2,744583.5,779738.9,814894.3,850049.6,899267.2,948484.7,1011764,1089106,1187541,1335194,1595344
IT,2020-03-15 15:25:00+00:00,809218.7,1.379683e+12,-13569.04,52231.71,52231.71,85132.08,85132.08,85132.08,85132.08,85132.08,85132.08,85132.08,118032.4,118032.4,118032.4,118032.4,118032.4,118032.4,118032.4,118032.4,150932.8,150932.8,150932.8,150932.8,150932.8,150932.8,150932.8,150932.8,150932.8,183833.2,183833.2,183833.2,183833.2,183833.2,183833.2,183833.2,216733.6,216733.6,216733.6,216733.6,216733.6,249633.9,249633.9,249633.9,249633.9,249633.9,282534.3,282534.3,282534.3,315434.7,315434.7,348335,348335,381235.4,381235.4,414135.8,414135.8,447036.2,479936.5,512836.9,545737.3,578637.6,611538,644438.4,677338.8,710239.1,743139.5,776039.9,808940.2,841840.6,874741,907641.4,973442.1,1006342,1039243,1072143,1137944,1170844,1236645,1269545,1335346,1368247,1434047,1499848,1565649,1631450,1697250,1763051,1861752,1960453,2059154,2157855,2289457,2453959,2618461,2782963,3013265,3309368,3704173,4329280,5447893
IT,2020-04-05 16:43:00+00:00,5430657,4.789776e+13,-881385,-423806.8,-118754.6,186297.5,338823.5,491349.6,643875.7,796401.7,796401.7,948927.8,948927.8,1101454,1101454,1253980,1253980,1406506,1406506,1406506,1559032,1559032,1711558,1711558,1711558,1864084,1864084,1864084,2016610,2016610,2016610,2169136,2169136,2169136,2321662,2321662,2474188,2474188,2474188,2626714,2626714,2626714,2779241,2779241,2931767,2931767,3084293,3084293,3084293,3236819,3236819,3389345,3389345,3541871,3694397,3694397,3846923,3846923,3999449,3999449,4151975,4304501,4457027,4457027,4609553,4762079,4914605,5067131,5219658,5372184,5524710,5677236,5829762,5982288,6134814,6439866,6592392,6897444,7049970,7355022,7660074,7965127,8270179,8575231,9032809,9337861,9795439,1.025302e+07,1.086312e+07,1.147323e+07,1.208333e+07,1.284596e+07,1.360859e+07,1.452375e+07,1.559143e+07,1.681164e+07,1.83369e+07,2.016721e+07,2.260763e+07,2.626825e+07,3.343698e+07
