,Gatherings limited to,Business suspended,Schools and universities closed,General curfew,Healthcare specialisation,Minor distancing and hygiene measures,Phone line,Mask wearing,Asymptomatic contact isolation,Country,Date
2233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belgium,2020-01-15
2234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Luxembourg,2020-01-15
2235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Albania,2020-01-15
2236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Andorra,2020-01-15
2237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belarus,2020-01-15
2238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bosnia and Herzegovina,2020-01-15
2239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bulgaria,2020-01-15
2240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Denmark,2020-01-15
2241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Estonia,2020-01-15
2242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Cyprus,2020-01-15
2243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Croatia,2020-01-15
2244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Finland,2020-01-15
2245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Georgia,2020-01-15
2246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Hungary,2020-01-15
2247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Latvia,2020-01-15
2248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Lithuania,2020-01-15
2249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Greece,2020-01-15
2250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Moldova,2020-01-15
2251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Malta,2020-01-15
2252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Monaco,2020-01-15
2253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Netherlands,2020-01-15
2254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iceland,2020-01-15
2255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Macedonia,2020-01-15
2256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Ireland,2020-01-15
2257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Vatican City,2020-01-15
2258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kazakhstan,2020-01-15
2259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Poland,2020-01-15
2260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Turkey,2020-01-15
2261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Ukraine,2020-01-15
2262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovakia,2020-01-15
2263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Serbia,2020-01-15
2264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Switzerland,2020-01-15
2265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Norway,2020-01-15
2266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Montenegro,2020-01-15
2267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iran,2020-01-15
2268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Liechtenstein,2020-01-15
2269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Russia,2020-01-15
2270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Mexico,2020-01-15
2271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Egypt,2020-01-15
2272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Palestine,2020-01-15
2273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Nepal,2020-01-15
2274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iraq,2020-01-15
2275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,South Africa,2020-01-15
2276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Namibia,2020-01-15
2277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Morocco,2020-01-15
2278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Uganda,2020-01-15
2279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Argentina,2020-01-15
2280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Brazil,2020-01-15
2281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,India,2020-01-15
2282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Jordan,2020-01-15
2283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kenya,2020-01-15
2284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Malaysia,2020-01-15
2285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,New Zealand,2020-01-15
2286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,North Cyprus,2020-01-15
2287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Pakistan,2020-01-15
2288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Sri Lanka,2020-01-15
2289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United Arab Emirates,2020-01-15
2290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United States of America,2020-01-15
2291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Austria,2020-01-16
2292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Germany,2020-01-16
2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United Kingdom,2020-01-16
2294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,South Korea,2020-01-16
2295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Singapore,2020-01-16
2296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Israel,2020-01-16
2297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Japan,2020-01-16
2298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Sweden,2020-01-16
2299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,San Marino,2020-01-16
2300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovenia,2020-01-16
2301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Canada,2020-01-16
2302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Hong Kong,2020-01-16
2303,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,,0.0,Taiwan,2020-01-16
2304,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,0.0,China,2020-01-16
2305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Italy,2020-01-16
2306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Czechia,2020-01-16
2307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Australia,2020-01-16
2308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Romania,2020-01-16
2309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,France,2020-01-16
2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Portugal,2020-01-16
2311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Spain,2020-01-16
2312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belgium,2020-01-16
2313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Luxembourg,2020-01-16
2314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Albania,2020-01-16
2315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Andorra,2020-01-16
2316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belarus,2020-01-16
2317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bosnia and Herzegovina,2020-01-16
2318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bulgaria,2020-01-16
2319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Denmark,2020-01-16
2320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Estonia,2020-01-16
2321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Cyprus,2020-01-16
2322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Croatia,2020-01-16
2323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Finland,2020-01-16
2324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Georgia,2020-01-16
2325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Hungary,2020-01-16
2326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Latvia,2020-01-16
2327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Lithuania,2020-01-16
2328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Greece,2020-01-16
2329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Moldova,2020-01-16
2330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Malta,2020-01-16
2331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Monaco,2020-01-16
2332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Netherlands,2020-01-16
2333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iceland,2020-01-16
2334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Macedonia,2020-01-16
2335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Ireland,2020-01-16
2336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Vatican City,2020-01-16
2337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kazakhstan,2020-01-16
2338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Poland,2020-01-16
2339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Turkey,2020-01-16
2340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Ukraine,2020-01-16
2341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovakia,2020-01-16
2342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Serbia,2020-01-16
2343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Switzerland,2020-01-16
2344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Norway,2020-01-16
2345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Montenegro,2020-01-16
2346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iran,2020-01-16
2347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Liechtenstein,2020-01-16
2348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Russia,2020-01-16
2349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Mexico,2020-01-16
2350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Egypt,2020-01-16
2351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Palestine,2020-01-16
2352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Nepal,2020-01-16
2353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iraq,2020-01-16
2354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,South Africa,2020-01-16
2355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Namibia,2020-01-16
2356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Morocco,2020-01-16
2357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Uganda,2020-01-16
2358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Argentina,2020-01-16
2359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Brazil,2020-01-16
2360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,India,2020-01-16
2361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Jordan,2020-01-16
2362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kenya,2020-01-16
2363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Malaysia,2020-01-16
2364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,New Zealand,2020-01-16
2365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,North Cyprus,2020-01-16
2366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Pakistan,2020-01-16
2367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Sri Lanka,2020-01-16
2368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United Arab Emirates,2020-01-16
2369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United States of America,2020-01-16
2370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Austria,2020-01-17
2371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Germany,2020-01-17
2372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United Kingdom,2020-01-17
2373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,South Korea,2020-01-17
2374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Singapore,2020-01-17
2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Israel,2020-01-17
2376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Japan,2020-01-17
2377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Sweden,2020-01-17
2378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,San Marino,2020-01-17
2379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovenia,2020-01-17
2380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Canada,2020-01-17
2381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Hong Kong,2020-01-17
2382,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,,0.0,Taiwan,2020-01-17
2383,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,0.0,China,2020-01-17
2384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Italy,2020-01-17
2385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Czechia,2020-01-17
2386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Australia,2020-01-17
2387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Romania,2020-01-17
2388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,France,2020-01-17
2389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Portugal,2020-01-17
2390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Spain,2020-01-17
2391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belgium,2020-01-17
2392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Luxembourg,2020-01-17
2393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Albania,2020-01-17
2394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Andorra,2020-01-17
2395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belarus,2020-01-17
2396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bosnia and Herzegovina,2020-01-17
2397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bulgaria,2020-01-17
2398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Denmark,2020-01-17
2399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Estonia,2020-01-17
2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Cyprus,2020-01-17
2401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Croatia,2020-01-17
2402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Finland,2020-01-17
2403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Georgia,2020-01-17
2404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Hungary,2020-01-17
2405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Latvia,2020-01-17
2406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Lithuania,2020-01-17
2407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Greece,2020-01-17
2408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Moldova,2020-01-17
2409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Malta,2020-01-17
2410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Monaco,2020-01-17
2411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Netherlands,2020-01-17
2412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iceland,2020-01-17
2413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Macedonia,2020-01-17
2414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Ireland,2020-01-17
2415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Vatican City,2020-01-17
2416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kazakhstan,2020-01-17
2417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Poland,2020-01-17
2418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Turkey,2020-01-17
2419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Ukraine,2020-01-17
2420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovakia,2020-01-17
2421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Serbia,2020-01-17
2422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Switzerland,2020-01-17
2423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Norway,2020-01-17
2424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Montenegro,2020-01-17
2425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iran,2020-01-17
2426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Liechtenstein,2020-01-17
2427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Russia,2020-01-17
2428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Mexico,2020-01-17
2429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Egypt,2020-01-17
2430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Palestine,2020-01-17
2431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Nepal,2020-01-17
2432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iraq,2020-01-17
2433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,South Africa,2020-01-17
2434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Namibia,2020-01-17
2435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Morocco,2020-01-17
2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Uganda,2020-01-17
2437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Argentina,2020-01-17
2438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Brazil,2020-01-17
2439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,India,2020-01-17
2440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Jordan,2020-01-17
2441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kenya,2020-01-17
2442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Malaysia,2020-01-17
2443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,New Zealand,2020-01-17
2444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,North Cyprus,2020-01-17
2445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Pakistan,2020-01-17
2446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Sri Lanka,2020-01-17
2447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United Arab Emirates,2020-01-17
2448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United States of America,2020-01-17
2449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Austria,2020-01-18
2450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Germany,2020-01-18
2451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United Kingdom,2020-01-18
2452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,South Korea,2020-01-18
2453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Singapore,2020-01-18
2454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Israel,2020-01-18
2455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Japan,2020-01-18
2456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Sweden,2020-01-18
2457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,San Marino,2020-01-18
2458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovenia,2020-01-18
2459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Canada,2020-01-18
2460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Hong Kong,2020-01-18
2461,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,,0.0,Taiwan,2020-01-18
2462,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,0.0,China,2020-01-18
2463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Italy,2020-01-18
2464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Czechia,2020-01-18
2465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Australia,2020-01-18
2466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Romania,2020-01-18
2467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,France,2020-01-18
2468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Portugal,2020-01-18
2469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Spain,2020-01-18
2470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belgium,2020-01-18
2471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Luxembourg,2020-01-18
2472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Albania,2020-01-18
2473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Andorra,2020-01-18
2474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belarus,2020-01-18
2475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bosnia and Herzegovina,2020-01-18
2476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bulgaria,2020-01-18
2477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Denmark,2020-01-18
2478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Estonia,2020-01-18
2479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Cyprus,2020-01-18
2480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Croatia,2020-01-18
2481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Finland,2020-01-18
2482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Georgia,2020-01-18
2483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Hungary,2020-01-18
2484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Latvia,2020-01-18
2485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Lithuania,2020-01-18
2486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Greece,2020-01-18
2487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Moldova,2020-01-18
2488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Malta,2020-01-18
2489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Monaco,2020-01-18
2490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Netherlands,2020-01-18
2491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iceland,2020-01-18
2492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Macedonia,2020-01-18
2493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Ireland,2020-01-18
2494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Vatican City,2020-01-18
2495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kazakhstan,2020-01-18
2496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Poland,2020-01-18
2497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Turkey,2020-01-18
2498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Ukraine,2020-01-18
2499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovakia,2020-01-18
2500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Serbia,2020-01-18
2501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Switzerland,2020-01-18
2502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Norway,2020-01-18
2503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Montenegro,2020-01-18
2504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iran,2020-01-18
2505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Liechtenstein,2020-01-18
2506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Russia,2020-01-18
2507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Mexico,2020-01-18
2508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Egypt,2020-01-18
2509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Palestine,2020-01-18
2510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Nepal,2020-01-18
2511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iraq,2020-01-18
2512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,South Africa,2020-01-18
2513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Namibia,2020-01-18
2514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Morocco,2020-01-18
2515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Uganda,2020-01-18
2516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Argentina,2020-01-18
2517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Brazil,2020-01-18
2518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,India,2020-01-18
2519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Jordan,2020-01-18
2520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kenya,2020-01-18
